value
Agrostis agrostiflora
Calluna vulgaris
Sedum alpestre
Trifolium badium
Saxifraga bryoides
Poa laxa
Deschampsia cespitosa
Anthoxanthum alpinum
Avenula versicolor
Juncus trifidus
Vaccinium vitis-idaea
Ranunculus villarsii
Cerastium uniflorum
Carex curvula
Phyteuma hemisphaericum
Poa alpina
Achillea moschata
Ranunculus glacialis
Homogyne alpina
Leucanthemopsis alpina
Luzula alpino-pilosa
Carex sempervirens
Veronica alpina
Geranium sylvaticum
Vaccinium myrtillus
Festuca nigrescens
Oxyria digyna
Crepis aurea
Mutellina adonidifolia
Veronica bellidioides
Agrostis rupestris
Solidago virgaurea subsp. minuta
Oreochloa disticha
Persicaria vivipara
Festuca nigricans
Scorzoneroides helvetica
Nardus stricta
Primula glutinosa
Gnaphalium supinum
Geum montanum
Geum reptans
Kobresia myosuroides
Luzula spicata
Sibbaldia procumbens
Luzula lutea
Agrostis alpina
